City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
104,Marsh Harbour,BS,2022-09-08  01-15-22,26.5412,-77.0636,83.77,69,39,4.56
105,Aras,ES,2022-09-08  01-15-23,42.5617,-2.356,57.61,59,0,6.91
106,Chapais,CA,2022-09-08  01-15-23,49.7834,-74.8492,60.58,69,100,5.93
107,Lagoa,PT,2022-09-08  01-15-23,39.05,-27.9833,74.75,86,100,22.03
108,Touros,BR,2022-09-08  01-15-24,-5.1989,-35.4608,74.71,76,0,16.87
109,Castro,BR,2022-09-08  01-15-24,-24.7911,-50.0119,56.73,92,0,3.33
110,Ambagarh Chauki,IN,2022-09-08  01-15-24,20.7833,80.7167,75.96,94,34,5.93
111,Udala,ES,2022-09-08  01-15-25,43.0778,-2.5125,59.63,87,84,2.91
112,San Quintin,MX,2022-09-08  01-15-25,30.4833,-115.95,80.62,67,0,7.72
113,Lamar,US,2022-09-08  01-15-25,33.6668,-95.5836,83.64,70,0,5.75
114,Saquarema,BR,2022-09-08  01-15-26,-22.92,-42.5103,65.86,77,0,19.75
115,Bambous Virieux,MU,2022-09-08  01-15-26,-20.3428,57.7575,70.05,73,75,6.91
116,Bengkulu,ID,2022-09-08  01-15-26,-3.8004,102.2655,75.83,80,100,3.58
117,Khatanga,RU,2022-09-08  01-15-27,71.9667,102.5,32.83,77,25,8.59
118,Jutai,BR,2022-09-08  01-15-27,-5.1833,-68.9,78.57,61,18,2.48
119,Dongsheng,CN,2022-09-08  01-15-27,39.8161,109.9776,68.23,34,10,9.06
120,Lyndon,US,2022-09-08  01-15-28,38.2567,-85.6016,75.54,67,0,5.75
121,Praia Da Vitoria,PT,2022-09-08  01-15-28,38.7333,-27.0667,77.25,88,75,15.39
122,College,US,2022-09-08  01-15-28,64.8569,-147.8028,59.58,68,75,0.0
123,Margate,GB,2022-09-08  01-15-29,51.3813,1.3862,60.91,96,100,1.99
124,Tezu,IN,2022-09-08  01-12-20,27.9167,96.1667,76.87,79,100,2.28
125,Pangnirtung,CA,2022-09-08  01-15-29,66.1451,-65.7125,46.58,62,100,10.29
126,Kailua,US,2022-09-08  01-15-30,21.4022,-157.7394,89.58,65,0,10.36
127,Mar Del Plata,AR,2022-09-08  01-15-30,-38.0023,-57.5575,60.82,72,0,5.75
128,Illapel,CL,2022-09-08  01-15-30,-31.6308,-71.1653,48.69,86,34,2.93
129,Longyearbyen,SJ,2022-09-08  01-15-31,78.2186,15.6401,40.84,87,75,6.91
130,Lompoc,US,2022-09-08  01-15-31,34.6391,-120.4579,94.01,67,0,13.8
131,Shushenskoye,RU,2022-09-08  01-15-31,53.325,91.9356,68.43,37,100,18.57
132,East London,ZA,2022-09-08  01-15-32,-33.0153,27.9116,61.09,87,6,4.32
133,Kaeo,NZ,2022-09-08  01-12-07,-35.1,173.7833,57.47,62,93,5.46
134,Cidreira,BR,2022-09-08  01-15-32,-30.1811,-50.2056,60.42,93,0,6.67
135,Faanui,PF,2022-09-08  01-15-32,-16.4833,-151.75,78.1,75,8,19.86
136,Kindersley,CA,2022-09-08  01-15-33,51.4668,-109.1682,75.22,35,100,23.02
137,Victoria Point,AU,2022-09-08  01-15-33,-27.5833,153.3,73.15,70,91,1.01
138,Arraial Do Cabo,BR,2022-09-08  01-15-33,-22.9661,-42.0278,68.41,79,0,28.14
139,Thompson,CA,2022-09-08  01-10-35,55.7435,-97.8558,62.91,43,91,3.13
140,Pisco,PE,2022-09-08  01-15-34,-13.7,-76.2167,59.05,82,100,17.27
141,Richards Bay,ZA,2022-09-08  01-10-50,-28.783,32.0377,64.18,76,0,12.08
142,Verkhoyansk,RU,2022-09-08  01-15-37,67.5447,133.385,46.2,73,100,15.55
143,Carnarvon,AU,2022-09-08  01-15-37,-24.8667,113.6333,66.27,42,98,10.36
144,Volot,RU,2022-09-08  01-15-38,57.9278,30.7025,38.25,97,22,5.35
145,Paragominas,BR,2022-09-08  01-14-59,-2.9667,-47.4833,78.67,65,100,4.43
146,Dudinka,RU,2022-09-08  01-15-38,69.4058,86.1778,34.63,75,62,3.31
147,Serdobsk,RU,2022-09-08  01-15-38,52.4586,44.2169,46.87,54,100,8.93
148,Kruisfontein,ZA,2022-09-08  01-15-39,-34.0033,24.7314,53.15,77,0,4.99
149,Nikolskoye,RU,2022-09-08  01-15-39,59.7035,30.7861,45.79,89,78,4.81
150,Teya,RU,2022-09-08  01-15-39,60.3778,92.6267,50.23,83,55,18.28
151,Diamantino,BR,2022-09-08  01-11-24,-14.4086,-56.4461,86.04,28,82,3.04
152,Broome,US,2022-09-08  01-15-40,42.2506,-75.833,66.15,89,100,1.99
153,Aklavik,CA,2022-09-08  01-15-40,68.2191,-135.0107,48.15,60,100,5.17
154,Nanortalik,GL,2022-09-08  01-15-40,60.1432,-45.2371,43.16,93,15,4.29
155,Abaete,BR,2022-09-08  01-15-41,-19.16,-45.4458,67.06,34,0,3.8
156,Namatanai,PG,2022-09-08  01-15-41,-3.6667,152.4333,85.6,67,100,8.97
157,Santana Do Livramento,BR,2022-09-08  01-14-17,-30.8908,-55.5328,57.06,82,0,4.72
158,Amudat,UG,2022-09-08  01-15-41,1.95,34.95,66.43,85,99,2.19
159,Ostrovnoy,RU,2022-09-08  01-14-53,68.0531,39.5131,41.74,89,100,19.55
160,Chuy,UY,2022-09-08  01-15-42,-33.6971,-53.4616,58.89,92,66,4.88
161,Victoria,HK,2022-09-08  01-15-09,22.2855,114.1577,87.96,76,20,5.01
162,Arlit,NE,2022-09-08  01-15-42,18.7369,7.3853,94.39,17,80,9.01
163,Los Llanos De Aridane,ES,2022-09-08  01-15-42,28.6585,-17.9182,69.55,93,0,11.5
164,Jiwani,PK,2022-09-08  01-15-43,25.05,61.7417,78.37,80,37,5.82
165,Husavik,IS,2022-09-08  01-15-43,66.0449,-17.3389,49.62,88,67,1.5
166,Lorengau,PG,2022-09-08  01-15-43,-2.0226,147.2712,85.1,67,17,6.49
167,Fort Madison,US,2022-09-08  01-15-44,40.6298,-91.3151,76.01,88,100,0.0
168,Rawson,AR,2022-09-08  01-11-51,-43.3002,-65.1023,43.86,61,80,12.21
169,San Policarpo,PH,2022-09-08  01-15-44,12.1791,125.5072,85.39,72,78,4.83
170,Mathbaria,BD,2022-09-08  01-15-44,22.2876,89.9593,83.61,78,97,5.28
171,Irbeyskoye,RU,2022-09-08  01-15-45,55.6428,95.4522,66.38,54,98,16.6
172,Ancud,CL,2022-09-08  01-13-17,-41.8697,-73.8203,43.23,92,100,8.68
173,Kargasok,RU,2022-09-08  01-15-45,59.0556,80.8572,41.68,97,100,22.75
174,Henties Bay,NA,2022-09-08  01-15-45,-22.116,14.2845,56.03,86,0,2.15
175,Mastung,PK,2022-09-08  01-15-46,29.7994,66.845,69.37,71,0,1.63
176,Talnakh,RU,2022-09-08  01-15-46,69.4865,88.3972,34.21,73,100,3.11
177,Souillac,MU,2022-09-08  01-15-46,-20.5167,57.5167,70.18,73,75,6.91
178,Hermiston,US,2022-09-08  01-13-24,45.8404,-119.2895,93.65,25,0,3.44
179,Ulaanbaatar,MN,2022-09-08  01-15-47,47.9077,106.8832,55.53,58,0,2.24
180,Elko,US,2022-09-08  01-15-40,41.0002,-115.5012,89.62,15,89,20.0
181,Te Anau,NZ,2022-09-08  01-15-47,-45.4167,167.7167,43.36,83,72,1.03
182,Moindou,NC,2022-09-08  01-15-47,-21.6924,165.677,74.66,63,3,7.7
183,Horconcitos,PA,2022-09-08  01-15-48,8.4682,-81.8007,68.9,97,100,2.39
184,Gravdal,NO,2022-09-08  01-15-48,68.1214,13.5031,49.19,72,84,8.55
185,Beisfjord,NO,2022-09-08  01-15-48,68.3751,17.5988,39.25,86,67,0.51
186,Rocha,UY,2022-09-08  01-15-52,-34.4833,-54.3333,56.75,92,0,5.46
187,Haines Junction,CA,2022-09-08  01-15-52,60.7522,-137.5108,55.35,41,100,14.97
188,Saldanha,ZA,2022-09-08  01-15-52,-33.0117,17.9442,55.02,90,0,13.98
189,Rota,ES,2022-09-08  01-15-52,36.6224,-6.3586,68.22,73,0,1.14
190,Ponta Do Sol,PT,2022-09-08  01-15-53,32.6667,-17.1,72.72,76,2,3.71
191,Walvis Bay,NA,2022-09-08  01-15-53,-22.9575,14.5053,54.09,93,0,8.05
192,Camapua,BR,2022-09-08  01-15-54,-19.5314,-54.0439,81.97,24,68,0.74
193,Mount Gambier,AU,2022-09-08  01-15-54,-37.8333,140.7667,57.11,94,75,10.36
194,Ajaccio,FR,2022-09-08  01-15-54,42.0,8.9167,68.05,83,0,4.61
195,Luau,AO,2022-09-08  01-15-54,-10.7073,22.2247,69.28,22,0,7.47
196,Namibe,AO,2022-09-08  01-15-55,-15.1961,12.1522,64.44,95,60,3.53
197,Torbay,CA,2022-09-08  01-15-55,47.6666,-52.7314,54.37,94,100,11.5
198,Port Lincoln,AU,2022-09-08  01-15-56,-34.7333,135.8667,55.36,86,100,20.87
199,Lieksa,FI,2022-09-08  01-15-56,63.3167,30.0167,37.26,92,75,6.08
200,Guerrero Negro,MX,2022-09-08  01-12-04,27.9769,-114.0611,77.5,81,100,19.46
201,Tazovskiy,RU,2022-09-08  01-15-57,67.4667,78.7,31.57,81,14,9.48
202,Ngunguru,NZ,2022-09-08  01-15-57,-35.6167,174.5,57.51,57,83,8.25
203,Lubaczow,PL,2022-09-08  01-15-57,50.157,23.1234,48.51,66,54,7.47
204,Havelock,US,2022-09-08  01-14-50,34.8791,-76.9013,72.95,96,97,1.68
205,Noyabrsk,RU,2022-09-08  01-15-58,63.1994,75.4507,36.43,88,99,18.75
206,Port Hardy,CA,2022-09-08  01-15-58,50.6996,-127.4199,62.78,63,20,11.5
207,Baykit,RU,2022-09-08  01-15-58,61.67,96.37,48.51,98,100,4.97
208,Sharjah,AE,2022-09-08  01-15-36,25.3573,55.4033,87.78,62,0,9.22
209,Adre,TD,2022-09-08  01-15-59,13.4667,22.2,72.77,76,100,6.82
210,Klaksvik,FO,2022-09-08  01-15-59,62.2266,-6.589,56.32,98,100,17.69
211,Vostok,RU,2022-09-08  01-15-59,46.4856,135.8833,64.04,55,6,8.68
212,Altagracia De Orituco,VE,2022-09-08  01-15-59,9.8601,-66.3814,72.46,92,87,2.86
213,Santa Cruz Cabralia,BR,2022-09-08  01-16-00,-16.2781,-39.0247,71.83,73,75,8.05
214,Kozienice,PL,2022-09-08  01-16-00,51.5829,21.5478,52.57,45,67,7.29
215,Narsaq,GL,2022-09-08  01-16-00,60.9167,-46.05,46.62,83,81,2.51
216,Marzuq,YE,2022-09-08  01-16-01,14.4,46.4667,78.26,65,7,5.84
217,Tilichiki,RU,2022-09-08  01-16-01,60.4667,166.1,52.95,71,100,14.9
218,Lavrentiya,RU,2022-09-08  01-16-02,65.5833,-171.0,43.83,88,100,7.25
219,Tautira,PF,2022-09-08  01-16-02,-17.7333,-149.15,77.18,75,8,20.47
220,Ilulissat,GL,2022-09-08  01-16-02,69.2167,-51.1,37.42,87,75,3.44
221,Geraldton,AU,2022-09-08  01-16-02,-28.7667,114.6,55.81,94,80,8.05
222,Ndele,CF,2022-09-08  01-16-03,8.4109,20.6473,69.6,96,100,1.86
223,Batemans Bay,AU,2022-09-08  01-16-03,-35.7167,150.1833,57.2,88,100,5.64
224,Guayaramerin,BO,2022-09-08  01-16-03,-10.8368,-65.3614,81.82,40,20,2.48
225,Uhlove,UA,2022-09-08  01-16-04,44.8215,33.6045,55.42,63,0,5.68
226,Awbari,LY,2022-09-08  01-16-04,26.5921,12.7805,79.88,32,0,7.52
227,Koulamoutou,GA,2022-09-08  01-16-04,-1.1303,12.4736,73.96,85,94,3.6
228,Litovko,RU,2022-09-08  01-16-05,49.2361,135.1742,62.92,70,3,13.71
229,Hrodna,BY,2022-09-08  01-16-05,53.6884,23.8258,43.68,82,83,0.78
230,Lufkin,US,2022-09-08  01-16-05,31.3382,-94.7291,82.31,84,40,0.0
231,Krasnokamensk,RU,2022-09-08  01-16-06,50.0979,118.0369,61.63,53,71,4.9
232,Colquechaca,BO,2022-09-08  01-16-09,-18.6667,-66.0167,38.97,9,0,4.0
233,Yulara,AU,2022-09-08  01-16-09,-25.2406,130.9889,63.52,31,0,14.79
234,Nalut,LY,2022-09-08  01-16-10,30.3333,10.85,83.84,34,3,8.61
235,Tokoname,JP,2022-09-08  01-16-10,34.8833,136.85,78.87,94,75,4.61
236,Manta,EC,2022-09-08  01-16-10,-0.95,-80.7333,71.38,78,100,11.5
237,Korla,CN,2022-09-08  01-16-11,41.7597,86.1469,78.75,18,0,5.88
238,Doka,SD,2022-09-08  01-16-11,13.5167,35.7667,69.58,87,100,12.08
239,Buchanan,LR,2022-09-08  01-16-11,5.8808,-10.0467,75.36,86,32,8.23
240,Sorong,ID,2022-09-08  01-16-11,-0.8833,131.25,81.79,76,100,5.97
241,Bathsheba,BB,2022-09-08  01-16-12,13.2167,-59.5167,83.01,78,40,9.22
242,Arman,RU,2022-09-08  01-16-12,59.7,150.1667,55.02,97,100,14.0
243,Nome,US,2022-09-08  01-16-12,64.5011,-165.4064,51.87,76,0,10.36
244,Hami,CN,2022-09-08  01-16-13,42.8,93.45,81.5,11,0,6.6
245,Ararangua,BR,2022-09-08  01-16-13,-28.9347,-49.4858,61.2,97,5,3.13
246,Stanesti,RO,2022-09-08  01-16-13,43.9167,25.8333,63.34,54,7,4.03
247,Sokoto,NG,2022-09-08  01-16-14,13.0609,5.239,72.91,85,100,6.11
248,Sobolevo,RU,2022-09-08  01-16-14,54.4299,31.8996,39.42,96,12,6.49
249,Fuerte Olimpo,PY,2022-09-08  01-16-15,-21.0415,-57.8738,81.59,32,0,6.02
250,Alofi,NU,2022-09-08  01-16-15,-19.0595,-169.9187,82.29,65,75,11.5
251,Fortuna,US,2022-09-08  01-15-07,40.5982,-124.1573,72.09,72,16,1.99
252,Colac,AU,2022-09-08  01-16-15,-38.3333,143.5833,56.17,87,100,13.82
253,Harrisburg,US,2022-09-08  01-15-55,40.2737,-76.8844,68.4,93,100,0.0
254,Samarai,PG,2022-09-08  01-16-16,-10.6167,150.6667,81.91,77,100,9.69
255,Wamba,NG,2022-09-08  01-16-16,8.9333,8.6,70.57,95,95,1.57
256,Middlebury,US,2022-09-08  01-16-16,44.0153,-73.1673,63.93,97,0,0.0
257,Pointe Michel,DM,2022-09-08  01-16-17,15.25,-61.3833,82.54,73,100,3.8
258,Pitimbu,BR,2022-09-08  01-11-22,-7.4706,-34.8086,72.19,77,0,14.16
259,Lasa,IT,2022-09-08  01-16-17,46.6166,10.7002,65.28,94,100,5.14
260,Mitu,CO,2022-09-08  01-16-17,1.1983,-70.1733,71.65,90,20,1.66
261,Sakakah,SA,2022-09-08  01-12-47,29.9697,40.2064,81.97,27,0,8.68
262,Nara,JP,2022-09-08  01-16-18,34.6851,135.8049,82.49,49,95,5.23
263,Muros,ES,2022-09-08  01-16-18,42.7762,-9.0603,67.15,90,97,4.47
264,Zhumadian,CN,2022-09-08  01-16-18,32.9794,114.0294,79.07,50,100,4.81
265,Date,JP,2022-09-08  01-16-19,42.4681,140.8681,69.06,61,1,5.55
266,Cerro Azul,MX,2022-09-08  01-16-19,21.2,-97.7333,75.38,92,96,3.98
267,Sechura,PE,2022-09-08  01-16-19,-5.5569,-80.8222,63.46,76,52,15.55
268,Hamada,JP,2022-09-08  01-14-05,34.8833,132.0833,74.12,65,100,12.84
269,Waiuku,NZ,2022-09-08  01-16-20,-37.25,174.75,60.84,65,100,5.06
270,Curaca,BR,2022-09-08  01-16-20,-8.9903,-39.9094,74.01,53,6,20.13
271,Maiduguri,NG,2022-09-08  01-16-21,11.8464,13.1603,74.75,86,96,6.89
272,Shihezi,CN,2022-09-08  01-16-21,44.3,86.0333,81.39,20,0,5.39
273,Pauini,BR,2022-09-08  01-16-21,-7.7136,-66.9764,85.48,40,100,3.67
274,Roald,NO,2022-09-08  01-16-22,62.5833,6.1333,56.34,100,100,3.44
275,Kathu,TH,2022-09-08  01-16-22,7.9178,98.3332,86.76,80,100,13.98
276,Coos Bay,US,2022-09-08  01-16-25,43.3665,-124.2179,78.31,80,0,23.02
277,Cap Malheureux,MU,2022-09-08  01-16-26,-19.9842,57.6142,68.47,68,88,1.99
278,Monaco-Ville,FR,2022-09-08  01-16-26,43.731,7.4248,76.64,77,20,8.05
279,Shimoda,JP,2022-09-08  01-16-26,34.6667,138.95,77.36,88,100,11.48
280,Lattes,FR,2022-09-08  01-16-27,43.5675,3.9046,68.05,100,0,2.3
281,San Patricio,US,2022-09-08  01-16-27,28.017,-97.5169,84.15,68,98,10.33
282,Safranbolu,TR,2022-09-08  01-16-27,41.2508,32.6942,50.38,93,0,2.35
283,Wucheng,CN,2022-09-08  01-16-27,29.6008,118.175,82.18,53,95,2.84
284,Gushikawa,JP,2022-09-08  01-16-28,26.3544,127.8686,85.23,71,0,16.11
285,Faya,SA,2022-09-08  01-16-28,18.3851,42.4509,68.11,32,6,5.73
286,La Peca,PE,2022-09-08  01-16-28,-5.6111,-78.435,71.46,71,100,4.47
287,Granadilla De Abona,ES,2022-09-08  01-16-29,28.1188,-16.576,67.05,70,0,9.22
288,Tornio,FI,2022-09-08  01-16-29,65.8481,24.1466,28.42,73,100,2.06
289,Mayo,US,2022-09-08  01-16-29,38.8876,-76.5119,71.08,93,100,5.01
290,Luganville,VU,2022-09-08  01-16-30,-15.5333,167.1667,84.11,67,10,7.49
291,Chengde,CN,2022-09-08  01-16-30,40.9725,117.9361,74.25,36,0,2.89
292,Carroll,US,2022-09-08  01-16-30,39.5501,-77.0164,68.31,87,100,1.99
293,Linares,CL,2022-09-08  01-14-15,-35.85,-71.6,43.77,95,100,3.87
294,Bethel,US,2022-09-08  01-16-13,41.3712,-73.414,68.31,82,98,1.99
295,Manzini,SZ,2022-09-08  01-16-31,-26.25,31.5,61.92,91,0,2.66
296,Dalbandin,PK,2022-09-08  01-16-31,28.8947,64.4101,81.99,22,0,3.71
