City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
62,Atuona,PF,2022-09-07  21-50-40,-9.8,-139.0333,76.8,81,29,28.16
63,Port Blair,IN,2022-09-07  21-46-29,11.6667,92.75,73.44,94,100,1.14
64,Airai,TL,2022-09-07  21-50-40,-8.9266,125.4092,58.28,46,100,2.35
65,Sorland,NO,2022-09-07  21-50-41,67.667,12.6934,49.86,71,51,10.04
66,Tessalit,ML,2022-09-07  21-50-41,20.1986,1.0114,95.09,13,5,12.33
67,Souillac,MU,2022-09-07  21-50-41,-20.5167,57.5167,68.38,88,75,3.44
68,Baghdad,IQ,2022-09-07  21-48-03,33.3406,44.4009,84.11,30,0,6.91
69,Manokwari,ID,2022-09-07  21-50-42,-0.8667,134.0833,78.87,68,98,2.19
70,Walvis Bay,NA,2022-09-07  21-50-42,-22.9575,14.5053,56.35,88,0,5.75
71,Butaritari,KI,2022-09-07  21-46-46,3.0707,172.7902,81.72,72,100,14.7
72,Alma,CA,2022-09-07  21-50-42,48.5501,-71.6491,75.54,50,19,2.3
73,Severo-Kurilsk,RU,2022-09-07  21-46-33,50.6789,156.125,57.11,92,100,17.74
74,Mataura,NZ,2022-09-07  21-50-43,-46.1927,168.8643,44.47,92,95,1.92
75,Cherskiy,RU,2022-09-07  21-50-43,68.75,161.3,54.39,42,60,13.96
76,Hobart,AU,2022-09-07  21-50-44,-42.8794,147.3294,48.25,92,75,9.22
77,Ponta Do Sol,PT,2022-09-07  21-50-44,32.6667,-17.1,75.7,80,7,1.59
78,Tilichiki,RU,2022-09-07  21-47-20,60.4667,166.1,49.66,66,71,6.22
79,Ukiah,US,2022-09-07  21-46-56,39.1502,-123.2078,108.66,16,0,6.91
80,Zhob,PK,2022-09-07  21-50-44,31.3411,69.4481,75.83,63,0,2.53
81,Chambas,CU,2022-09-07  21-50-45,22.1928,-78.9136,86.2,57,8,10.4
82,Coquimbo,CL,2022-09-07  21-46-41,-29.9533,-71.3436,55.13,71,75,9.22
83,Bandarbeyla,SO,2022-09-07  21-50-45,9.4942,50.8122,76.93,75,6,26.75
84,Baherden,TM,2022-09-07  21-50-45,38.4362,57.4316,76.55,37,0,2.59
85,Lata,PT,2022-09-07  21-50-46,40.1629,-8.3327,67.82,88,98,0.81
86,Sungaipenuh,ID,2022-09-07  21-50-46,-2.0833,101.3833,62.24,86,100,1.7
87,Esperance,AU,2022-09-07  21-48-33,-33.8667,121.9,54.34,66,40,14.32
88,Sonoita,MX,2022-09-07  21-50-46,31.85,-112.8333,103.69,15,4,13.0
89,Samarai,PG,2022-09-07  21-45-58,-10.6167,150.6667,80.58,80,22,9.13
90,Ribeira Grande,PT,2022-09-07  21-50-47,38.5167,-28.7,75.99,91,100,18.3
91,Saint-Philippe,RE,2022-09-07  21-50-47,-21.3585,55.7679,69.39,74,15,5.73
92,Ararat,AM,2022-09-07  21-50-50,39.8317,44.7049,62.94,58,8,6.4
93,Tomatlan,MX,2022-09-07  21-50-51,19.9333,-105.25,87.57,65,100,7.4
94,Bonavista,CA,2022-09-07  21-50-51,48.6499,-53.1147,56.05,66,100,16.89
95,Barrow,US,2022-09-07  21-50-52,71.2906,-156.7887,46.42,76,0,10.36
96,Broome,US,2022-09-07  21-50-52,42.2506,-75.833,70.2,85,100,4.61
97,Formosa,AR,2022-09-07  21-50-53,-26.1775,-58.1781,84.18,26,0,11.5
98,Pinsk,BY,2022-09-07  21-50-53,52.1229,26.0951,43.88,62,3,1.43
99,Camopi,GF,2022-09-07  21-50-53,3.1655,-52.3158,76.71,82,68,3.58
100,Duldurga,RU,2022-09-07  21-50-53,50.6761,113.5931,49.42,87,32,3.04
101,Upernavik,GL,2022-09-07  21-50-55,72.7868,-56.1549,37.83,81,98,5.08
102,Dahuk,IQ,2022-09-07  21-50-55,36.8695,42.994,80.62,26,0,1.5
103,Qaanaaq,GL,2022-09-07  21-46-43,77.484,-69.3632,33.49,83,80,1.39
104,San Quintin,MX,2022-09-07  21-50-56,30.4833,-115.95,82.83,63,5,11.48
105,Zaidpur,IN,2022-09-07  21-50-56,26.8333,81.3333,82.47,79,52,6.6
106,Iqaluit,CA,2022-09-07  21-50-56,63.7506,-68.5145,42.53,86,75,12.66
107,Anqing,CN,2022-09-07  21-50-57,30.5092,117.0506,75.09,65,100,5.64
108,Carnarvon,AU,2022-09-07  21-50-57,-24.8667,113.6333,62.17,49,98,10.96
109,Port Alfred,ZA,2022-09-07  21-50-57,-33.5906,26.891,61.3,89,2,10.87
110,Half Moon Bay,US,2022-09-07  21-50-57,37.4636,-122.4286,106.54,52,0,10.36
111,Hasaki,JP,2022-09-07  21-50-58,35.7333,140.8333,73.8,85,66,15.9
112,Palana,RU,2022-09-07  21-50-58,59.1167,159.9667,49.39,69,89,6.67
113,Leh,IN,2022-09-07  21-50-58,34.1667,77.5833,52.0,78,98,0.83
114,Bilibino,RU,2022-09-07  21-50-59,68.0546,166.4372,47.32,48,13,3.49
115,Armidale,AU,2022-09-07  21-46-10,-30.5167,151.65,46.87,80,90,5.73
116,Olinda,BR,2022-09-07  21-48-06,-8.0089,-34.8553,76.73,65,20,14.97
117,Cidreira,BR,2022-09-07  21-50-59,-30.1811,-50.2056,61.39,89,26,13.42
118,Progreso,MX,2022-09-07  21-51-00,21.2833,-89.6667,80.71,69,51,10.58
119,Saint-Leu,RE,2022-09-07  21-51-00,-21.15,55.2833,68.86,67,63,3.91
120,Lebu,CL,2022-09-07  21-49-21,-37.6167,-73.65,47.68,61,43,11.36
121,Gobabis,NA,2022-09-07  21-51-00,-22.45,18.9667,65.88,27,10,13.94
122,Klaksvik,FO,2022-09-07  21-51-01,62.2266,-6.589,58.12,97,57,18.16
123,Rudbar,AF,2022-09-07  21-51-01,30.15,62.6,83.08,12,0,4.43
124,Umm Kaddadah,SD,2022-09-07  21-51-02,13.6017,26.6876,79.39,63,100,17.49
125,Phangnga,TH,2022-09-07  21-51-02,8.4509,98.5298,75.24,93,100,4.12
126,Thompson,CA,2022-09-07  21-49-55,55.7435,-97.8558,73.56,33,40,11.5
127,Yangjiang,CN,2022-09-07  21-51-03,21.85,111.9667,77.07,94,99,6.26
128,Kavieng,PG,2022-09-07  21-51-03,-2.5744,150.7967,83.44,73,60,12.55
129,Cabo San Lucas,MX,2022-09-07  21-51-03,22.8909,-109.9124,81.05,85,100,11.01
130,Lundamo,NO,2022-09-07  21-51-04,63.1333,10.3,47.98,68,75,5.14
131,Vila,PT,2022-09-07  21-51-04,42.0304,-8.1588,54.48,93,99,4.0
132,Dikson,RU,2022-09-07  21-51-06,73.5069,80.5464,37.65,87,100,19.26
133,Skeldon,GY,2022-09-07  21-51-06,5.8833,-57.1333,79.25,82,8,6.51
134,Provideniya,RU,2022-09-07  21-51-07,64.3833,-173.3,48.36,81,100,11.01
135,Trat,TH,2022-09-07  21-51-10,12.5,102.5,78.87,97,100,4.27
136,Egvekinot,RU,2022-09-07  21-51-11,66.3167,-179.1667,37.29,72,5,1.41
137,Gorele,TR,2022-09-07  21-51-11,41.0308,39.0031,59.67,73,4,5.73
138,Saskylakh,RU,2022-09-07  21-51-13,71.9167,114.0833,36.73,84,98,7.27
139,Salalah,OM,2022-09-07  21-49-11,17.0151,54.0924,77.09,94,75,5.75
140,Saldanha,ZA,2022-09-07  21-51-13,-33.0117,17.9442,54.77,89,0,16.49
141,Mufumbwe,ZM,2022-09-07  21-51-14,-13.6833,24.8,59.95,35,0,4.74
142,Coari,BR,2022-09-07  21-51-14,-4.085,-63.1414,83.95,59,71,0.94
143,Terrace,CA,2022-09-07  21-51-15,54.5163,-128.6035,58.91,82,75,11.5
144,Vardo,NO,2022-09-07  21-51-15,70.3705,31.1107,42.78,81,100,10.36
145,Road Town,VG,2022-09-07  21-47-35,18.4167,-64.6167,84.29,78,20,8.05
146,Ust-Omchug,RU,2022-09-07  21-51-15,61.15,149.6333,48.31,84,100,11.72
147,Arraial Do Cabo,BR,2022-09-07  21-49-26,-22.9661,-42.0278,69.76,68,40,26.46
148,Hervey Bay,AU,2022-09-07  21-51-16,-25.2986,152.8535,65.93,64,15,9.91
149,Talcahuano,CL,2022-09-07  21-51-16,-36.7167,-73.1167,51.48,62,100,14.97
150,Port Lincoln,AU,2022-09-07  21-46-37,-34.7333,135.8667,52.56,91,78,16.69
151,Ostrovnoy,RU,2022-09-07  21-51-17,68.0531,39.5131,42.8,84,100,15.43
152,Padang,ID,2022-09-07  21-46-22,-0.9492,100.3543,76.69,76,100,4.81
153,Enid,US,2022-09-07  21-51-17,36.3956,-97.8784,95.02,36,0,11.5
154,Makakilo City,US,2022-09-07  21-51-18,21.3469,-158.0858,86.32,56,75,17.27
155,Ilulissat,GL,2022-09-07  21-51-18,69.2167,-51.1,35.04,97,100,3.6
156,Paso De Carrasco,UY,2022-09-07  21-50-26,-34.8603,-56.0522,72.05,53,0,8.05
157,Dubbo,AU,2022-09-07  21-51-18,-32.25,148.6167,55.53,76,75,10.36
158,Nouadhibou,MR,2022-09-07  21-50-58,20.931,-17.0347,75.18,73,13,19.57
159,Nhulunbuy,AU,2022-09-07  21-51-19,-12.2333,136.7667,72.21,94,75,2.3
160,Salta,AR,2022-09-07  21-47-13,-24.7859,-65.4117,81.19,19,0,13.8
161,Petrovsk-Zabaykalskiy,RU,2022-09-07  21-51-19,51.273,108.843,52.43,86,95,2.64
162,Tiksi,RU,2022-09-07  21-51-20,71.6872,128.8694,41.79,84,97,6.73
163,Villa Rica,US,2022-09-07  21-51-20,33.7321,-84.9191,86.68,68,66,5.68
164,Gurlan,UZ,2022-09-07  21-51-20,41.8447,60.3919,64.47,22,59,13.6
165,Namtsy,RU,2022-09-07  21-51-21,62.7161,129.6658,45.34,70,100,20.78
166,Mogadishu,SO,2022-09-07  21-50-24,2.0371,45.3438,75.45,85,17,16.08
167,Galway,IE,2022-09-07  21-51-20,53.2719,-9.0489,57.09,93,79,7.74
168,Andra,RU,2022-09-07  21-51-22,62.5147,65.8878,38.44,96,94,5.26
169,Erenhot,CN,2022-09-07  21-51-22,43.6475,111.9767,66.38,29,0,10.54
170,Rock Sound,BS,2022-09-07  21-51-22,24.9,-76.2,82.8,74,5,10.51
171,Ilebo,CD,2022-09-07  21-51-23,-4.3167,20.5833,74.71,81,40,1.88
172,Hagere Selam,ET,2022-09-07  21-51-23,6.4833,38.5167,49.06,96,90,2.77
173,Necochea,AR,2022-09-07  21-51-23,-38.5473,-58.7368,62.13,61,88,10.45
174,Chuy,UY,2022-09-07  21-51-24,-33.6971,-53.4616,58.15,93,11,6.17
175,Devonport,AU,2022-09-07  21-51-25,-41.1667,146.35,54.01,91,99,12.8
176,Bambous Virieux,MU,2022-09-07  21-51-25,-20.3428,57.7575,68.25,88,75,3.44
177,Codrington,AU,2022-09-07  21-47-48,-38.2667,141.9667,55.42,95,100,18.28
178,San Ramon,US,2022-09-07  21-48-05,37.7799,-121.978,105.82,14,0,9.22
179,Benguela,AO,2022-09-07  21-51-29,-12.5763,13.4055,71.56,86,100,4.05
180,Dunedin,NZ,2022-09-07  21-51-29,-45.8742,170.5036,48.79,68,100,0.69
181,Akyab,MM,2022-09-07  21-51-30,20.15,92.9,81.91,82,100,5.93
182,Smithers,CA,2022-09-07  21-51-30,54.7804,-127.1743,57.52,72,100,3.44
183,Ponta Delgada,PT,2022-09-07  21-51-31,37.7333,-25.6667,74.12,94,40,11.5
184,Georgetown,MY,2022-09-07  21-49-20,5.4112,100.3354,78.73,93,20,2.3
185,Pacific Grove,US,2022-09-07  21-51-31,36.6177,-121.9166,91.08,54,0,4.61
186,Kruisfontein,ZA,2022-09-07  21-51-32,-34.0033,24.7314,52.88,83,0,4.68
187,Golyshmanovo,RU,2022-09-07  21-51-32,56.3979,68.3728,40.23,94,82,9.44
188,Novi Bilokorovychi,UA,2022-09-07  21-51-32,51.1155,28.0546,45.19,57,0,2.73
189,Natal,BR,2022-09-07  21-47-35,-5.795,-35.2094,79.02,73,20,14.97
190,Manyana,BW,2022-09-07  21-51-33,-23.4,21.7167,66.45,37,0,16.75
191,Sala,MA,2022-09-07  21-51-33,34.0389,-6.8166,67.75,94,78,0.0
192,Aksu,CN,2022-09-07  21-51-34,41.1231,80.2644,72.63,20,0,2.68
193,Pevek,RU,2022-09-07  21-47-58,69.7008,170.3133,42.22,65,7,13.51
194,Nandu,CN,2022-09-07  21-51-34,22.8525,110.8233,75.76,94,98,3.11
195,Shimoda,JP,2022-09-07  21-50-38,34.6667,138.95,75.11,92,100,10.65
196,Ugoofaaru,MV,2022-09-07  21-51-34,5.6667,73.0,80.83,81,100,16.44
197,Muros,ES,2022-09-07  21-51-35,42.7762,-9.0603,66.09,87,93,3.87
198,Hobyo,SO,2022-09-07  21-51-35,5.3505,48.5268,75.43,86,48,24.49
199,Alofi,NU,2022-09-07  21-50-51,-19.0595,-169.9187,80.49,69,40,12.66
200,Nanortalik,GL,2022-09-07  21-51-37,60.1432,-45.2371,43.93,92,26,4.09
201,Gravdal,NO,2022-09-07  21-51-37,68.1214,13.5031,48.92,73,78,8.59
202,Guadalupe Y Calvo,MX,2022-09-07  21-51-37,26.1,-106.9667,63.43,81,99,3.29
203,Itoman,JP,2022-09-07  21-51-38,26.1247,127.6694,80.62,78,20,13.8
204,Viedma,AR,2022-09-07  21-51-38,-40.8135,-62.9967,48.22,76,100,17.98
205,Nemuro,JP,2022-09-07  21-51-38,43.3236,145.575,64.54,84,68,10.78
206,Lavrentiya,RU,2022-09-07  21-49-33,65.5833,-171.0,43.68,88,100,8.21
207,Coffs Harbour,AU,2022-09-07  21-51-39,-30.3,153.1333,57.16,88,53,6.91
208,Yar-Sale,RU,2022-09-07  21-51-39,66.8333,70.8333,31.87,83,75,8.46
209,Cristalina,BR,2022-09-07  21-51-39,-16.7686,-47.6136,69.89,35,0,7.36
210,Marawi,PH,2022-09-07  21-51-40,7.9986,124.2928,68.88,93,99,1.59
211,Geraldton,AU,2022-09-07  21-51-40,-28.7667,114.6,50.41,93,84,5.75
212,Sao Felix Do Xingu,BR,2022-09-07  21-51-40,-6.6447,-51.995,86.65,34,68,1.81
213,Boguchany,RU,2022-09-07  21-51-41,58.3814,97.4531,51.78,98,100,4.38
214,Wajir,KE,2022-09-07  21-51-41,1.7471,40.0573,75.65,53,31,19.82
215,Tizimin,MX,2022-09-07  21-51-41,21.15,-88.15,86.79,61,72,9.84
216,Marsa Matruh,EG,2022-09-07  21-51-42,31.3525,27.2453,79.0,65,40,8.05
217,Dawei,MM,2022-09-07  21-51-42,14.0833,98.2,75.56,96,100,4.9
218,Faanui,PF,2022-09-07  21-51-42,-16.4833,-151.75,78.22,74,9,21.18
219,Leningradskiy,RU,2022-09-07  21-51-43,69.3833,178.4167,43.05,55,4,8.21
220,Akdagmadeni,TR,2022-09-07  21-51-43,39.6603,35.8836,42.87,88,0,4.52
221,Ossora,RU,2022-09-07  21-51-43,59.2353,163.0719,53.2,90,100,9.89
222,Lasa,IT,2022-09-07  21-51-43,46.6166,10.7002,65.28,96,95,4.54
223,Mikhaylovka,RU,2022-09-07  21-51-44,50.06,43.2379,50.79,52,39,6.98
224,Farkhor,TJ,2022-09-07  21-51-44,37.4922,69.4036,74.19,15,0,3.87
225,Huarmey,PE,2022-09-07  21-51-47,-10.0681,-78.1522,64.76,73,48,12.03
226,Longyearbyen,SJ,2022-09-07  21-51-48,78.2186,15.6401,40.53,97,100,4.59
227,Flin Flon,CA,2022-09-07  21-51-48,54.7682,-101.865,73.24,33,75,6.91
228,Charters Towers,AU,2022-09-07  21-51-48,-20.1,146.2667,66.16,79,17,12.53
229,Honiara,SB,2022-09-07  21-49-29,-9.4333,159.95,83.07,73,43,8.03
230,Sambava,MG,2022-09-07  21-51-49,-14.2667,50.1667,66.16,87,17,10.07
231,San Francisco,US,2022-09-07  21-47-43,37.7749,-122.4194,106.03,63,20,13.8
232,Novoagansk,RU,2022-09-07  21-51-49,61.9449,76.6625,43.65,87,100,17.76
233,Mumbwa,ZM,2022-09-07  21-51-49,-14.9783,27.0619,64.51,41,0,5.64
234,Sao Joao Da Barra,BR,2022-09-07  21-51-50,-21.6403,-41.0511,71.69,72,88,20.0
235,Lagoa,PT,2022-09-07  21-51-50,39.05,-27.9833,74.7,89,99,19.8
236,Murgab,TM,2022-09-07  21-51-50,37.4966,61.9714,73.27,40,0,4.61
237,Port Hedland,AU,2022-09-07  21-51-51,-20.3167,118.5667,57.25,82,5,8.05
238,Sitka,US,2022-09-07  21-51-51,57.0531,-135.33,60.69,67,75,11.5
239,Victoria,HK,2022-09-07  21-49-10,22.2855,114.1577,83.32,83,99,5.01
240,Matara,LK,2022-09-07  21-51-51,5.9485,80.5353,76.68,89,100,11.88
241,Kahului,US,2022-09-07  21-51-52,20.8947,-156.47,87.96,66,20,24.16
242,Fairbanks,US,2022-09-07  21-49-10,64.8378,-147.7164,54.09,86,100,4.61
243,Tasiilaq,GL,2022-09-07  21-51-52,65.6145,-37.6368,39.06,99,100,2.37
244,Te Anau,NZ,2022-09-07  21-51-52,-45.4167,167.7167,37.44,94,85,0.96
245,Namatanai,PG,2022-09-07  21-51-53,-3.6667,152.4333,82.17,74,30,5.82
246,Port Hardy,CA,2022-09-07  21-51-53,50.6996,-127.4199,60.98,72,75,12.66
247,Yuzawa,JP,2022-09-07  21-51-53,39.1667,140.5,66.96,83,90,1.86
248,Flinders,AU,2022-09-07  21-49-32,-34.5833,150.8552,63.05,80,98,5.99
249,Pudozh,RU,2022-09-07  21-51-54,61.8099,36.5345,37.27,93,50,5.03
250,Aras,ES,2022-09-07  21-51-54,42.5617,-2.356,61.21,52,0,2.3
251,Zherdevka,RU,2022-09-07  21-51-54,51.8486,41.4606,48.13,51,100,8.75
252,Bredasdorp,ZA,2022-09-07  21-51-55,-34.5322,20.0403,48.25,94,5,0.54
253,Naryan-Mar,RU,2022-09-07  21-51-55,67.6713,53.087,36.1,92,93,6.24
254,Manama,BH,2022-09-07  21-51-55,26.2154,50.5832,94.98,64,0,5.75
255,Kozhva,RU,2022-09-07  21-51-56,65.1073,57.0459,33.58,89,22,6.06
256,Nioro,GM,2022-09-07  21-51-56,13.35,-15.75,77.77,91,36,5.91
257,Ferme-Neuve,CA,2022-09-07  21-51-56,46.7001,-75.4493,71.28,65,0,3.04
258,Floro,NO,2022-09-07  21-51-56,61.5996,5.0328,57.16,82,0,5.75
259,Okahandja,NA,2022-09-07  21-51-57,-21.9833,16.9167,69.4,19,1,1.81
260,Maragogi,BR,2022-09-07  21-51-57,-9.0122,-35.2225,73.38,72,0,9.44
261,Beloha,MG,2022-09-07  21-51-57,-25.1667,45.05,67.6,72,80,12.01
262,Gizo,SB,2022-09-07  21-51-58,-8.103,156.8419,82.26,75,38,6.6
263,Korla,CN,2022-09-07  21-51-58,41.7597,86.1469,76.57,19,0,5.14
264,Hualmay,PE,2022-09-07  21-51-58,-11.0964,-77.6139,63.27,73,44,11.01
265,Sipovo,BA,2022-09-07  21-51-59,44.2814,17.0839,62.08,93,26,4.72
266,Bria,CF,2022-09-07  21-51-59,6.5423,21.9863,70.97,95,100,1.59
267,Cap Malheureux,MU,2022-09-07  21-51-59,-19.9842,57.6142,68.47,77,34,1.99
268,Londa,IN,2022-09-07  21-52-00,15.4691,74.5191,69.84,98,100,2.19
269,Yamethin,MM,2022-09-07  21-52-00,20.4333,96.15,74.5,93,97,2.3
270,Raudeberg,NO,2022-09-07  21-52-03,61.9875,5.1352,56.07,67,53,8.86
271,Chicama,PE,2022-09-07  21-52-04,-7.8447,-79.1469,61.34,69,68,10.04
272,Bairiki,KI,2022-09-07  21-52-04,1.3292,172.9752,84.2,70,40,12.66
273,Sabang,ID,2022-09-07  21-52-05,5.8933,95.3214,82.04,73,100,20.96
274,Hurghada,EG,2022-09-07  21-52-05,27.2574,33.8129,86.04,25,0,8.05
275,Gat,IL,2022-09-07  21-52-05,31.61,34.7642,77.81,100,0,4.32
276,Sechura,PE,2022-09-07  21-52-06,-5.5569,-80.8222,70.9,61,16,19.73
277,Luebo,CD,2022-09-07  21-52-06,-5.35,21.4167,76.71,65,30,1.79
278,Kirakira,SB,2022-09-07  21-52-07,-10.4544,161.9205,81.32,80,81,9.93
279,West Fargo,US,2022-09-07  21-52-07,46.875,-96.9004,84.25,54,20,12.66
280,Raga,SS,2022-09-07  21-52-08,8.4596,25.678,70.2,96,84,3.6
281,Borovoy,RU,2022-09-07  21-52-08,55.4333,86.0833,57.69,44,0,20.13
282,Mangrol,IN,2022-09-07  21-52-08,21.1167,70.1167,80.91,79,95,13.58
283,Bardiyah,LY,2022-09-07  21-52-09,31.7561,25.0865,76.62,67,3,11.25
284,Roald,NO,2022-09-07  21-52-09,62.5833,6.1333,55.76,93,0,8.05
285,Vao,NC,2022-09-07  21-52-09,-22.6667,167.4833,69.26,71,14,14.58
286,Sistranda,NO,2022-09-07  21-52-10,63.7256,8.834,48.16,70,27,3.69
287,Bulolo,PG,2022-09-07  21-52-10,-7.2,146.65,74.39,75,89,1.92
288,Quatre Cocos,MU,2022-09-07  21-52-11,-20.2078,57.7625,68.11,69,77,8.39
289,Singaraja,ID,2022-09-07  21-52-11,-8.112,115.0882,77.43,83,66,2.06
290,Eyl,SO,2022-09-07  21-52-11,7.9803,49.8164,77.09,72,51,20.04
291,Pilar,BR,2022-09-07  21-52-12,-9.5972,-35.9567,75.13,83,1,4.12
292,Kashira,RU,2022-09-07  21-52-12,54.8444,38.1669,45.16,96,98,7.27
293,Sabha,LY,2022-09-07  21-52-13,27.0377,14.4283,83.01,32,0,9.57
294,Anapolis,BR,2022-09-07  21-52-13,-16.3267,-48.9528,84.67,32,0,9.22
295,Tazovskiy,RU,2022-09-07  21-52-13,67.4667,78.7,30.92,82,18,9.84
296,Oltu,TR,2022-09-07  21-52-14,40.5498,42.0013,48.16,90,18,3.06
297,Saint George,US,2022-09-07  21-52-14,37.1041,-113.5841,106.79,16,0,10.36
