City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
60,Pacific Grove,US,2022-09-08  00-10-26,36.6177,-121.9166,86.54,77,0,5.01
61,Poum,NC,2022-09-08  00-10-26,-20.2333,164.0167,72.46,77,49,3.71
62,Fairbanks,US,2022-09-08  00-05-42,64.8378,-147.7164,58.24,68,40,1.01
63,New Norfolk,AU,2022-09-08  00-10-27,-42.7826,147.0587,56.71,75,89,1.99
64,Herat,AF,2022-09-08  00-10-27,34.5,62.0,71.19,18,0,7.2
65,Eureka,US,2022-09-08  00-10-27,40.8021,-124.1637,73.36,78,82,5.99
66,Margate,GB,2022-09-08  00-07-59,51.3813,1.3862,60.31,95,100,1.99
67,Eregli,TR,2022-09-08  00-10-28,37.5133,34.0467,55.47,43,0,0.85
68,Solvychegodsk,RU,2022-09-08  00-10-28,61.3305,46.9156,38.91,95,100,6.91
69,Flin Flon,CA,2022-09-08  00-10-28,54.7682,-101.865,72.88,31,46,9.69
70,Chuy,UY,2022-09-08  00-10-29,-33.6971,-53.4616,57.97,93,22,6.02
71,Mareeba,AU,2022-09-08  00-10-29,-17.0,145.4333,78.48,74,62,5.93
72,Koumra,TD,2022-09-08  00-10-29,8.9126,17.5539,74.59,91,95,2.8
73,Jiuquan,CN,2022-09-08  00-10-29,39.7432,98.5174,68.85,22,0,3.42
74,Petropavlivka,UA,2022-09-08  00-10-30,48.4564,36.4367,48.38,54,6,3.74
75,Tasiilaq,GL,2022-09-08  00-10-30,65.6145,-37.6368,41.16,99,100,3.18
76,Goderich,CA,2022-09-08  00-10-31,43.7501,-81.7165,69.91,82,0,5.75
77,Hermanus,ZA,2022-09-08  00-06-55,-34.4187,19.2345,52.81,88,23,8.05
78,Vermilion,US,2022-09-08  00-10-31,40.1667,-87.7506,76.51,72,0,5.75
79,Port Macquarie,AU,2022-09-08  00-10-31,-31.4333,152.9167,67.89,64,67,11.16
80,Phan Thiet,VN,2022-09-08  00-10-32,10.9333,108.1,76.96,89,100,6.46
81,Hirosaki,JP,2022-09-08  00-10-32,40.5931,140.4725,76.51,56,8,4.0
82,Ahipara,NZ,2022-09-08  00-10-33,-35.1667,173.1667,57.52,59,99,2.08
83,Khandyga,RU,2022-09-08  00-10-33,62.6667,135.6,45.41,98,100,4.99
84,Taoudenni,ML,2022-09-08  00-10-33,22.6783,-3.9836,96.67,16,10,7.87
85,Lata,PT,2022-09-08  00-10-34,40.1629,-8.3327,67.82,86,97,1.97
86,Sao Filipe,CV,2022-09-08  00-10-34,14.8961,-24.4956,78.58,89,74,14.56
87,Tuktoyaktuk,CA,2022-09-08  00-10-34,69.4541,-133.0374,42.8,93,100,12.66
88,Laguna,US,2022-09-08  00-10-34,38.421,-121.4238,111.15,16,0,8.05
89,Ponta Do Sol,PT,2022-09-08  00-10-35,32.6667,-17.1,72.72,79,6,3.96
90,Aksarka,RU,2022-09-08  00-10-35,66.5606,67.7975,29.97,86,49,4.97
91,Te Anau,NZ,2022-09-08  00-10-35,-45.4167,167.7167,41.16,88,86,1.07
92,Upata,VE,2022-09-08  00-10-36,8.0086,-62.3989,71.85,93,10,2.57
93,Sola,VU,2022-09-08  00-10-39,-13.8833,167.55,81.16,70,29,13.62
94,Cherskiy,RU,2022-09-08  00-10-39,68.75,161.3,58.05,36,67,19.42
95,Kifri,IQ,2022-09-08  00-10-40,34.6959,44.9661,90.81,20,0,11.16
96,Hami,CN,2022-09-08  00-10-40,42.8,93.45,76.64,13,3,7.49
97,Arraial Do Cabo,BR,2022-09-08  00-10-40,-22.9661,-42.0278,68.52,77,35,28.32
98,Alofi,NU,2022-09-08  00-10-41,-19.0595,-169.9187,82.29,65,75,12.66
99,Aulnoye-Aymeries,FR,2022-09-08  00-10-41,50.2014,3.8384,59.49,97,100,7.61
100,Aguimes,ES,2022-09-08  00-10-41,27.9054,-15.4461,70.66,73,40,25.32
101,Bethel,US,2022-09-08  00-10-42,41.3712,-73.414,69.03,82,95,1.99
102,Aasiaat,GL,2022-09-08  00-10-42,68.7098,-52.8699,36.46,92,100,6.31
103,Portland,US,2022-09-08  00-08-46,45.5234,-122.6762,84.29,47,75,11.5
104,Isabela,PH,2022-09-08  00-10-42,6.7085,121.9711,81.1,77,100,2.01
105,Port Blair,IN,2022-09-08  00-10-43,11.6667,92.75,78.53,90,100,18.63
106,Kysyl-Syr,RU,2022-09-08  00-10-43,63.8986,122.7617,44.26,81,71,7.43
107,Ancud,CL,2022-09-08  00-10-43,-41.8697,-73.8203,43.23,89,98,7.54
108,Talnakh,RU,2022-09-08  00-10-44,69.4865,88.3972,33.21,80,14,2.06
109,Abu Road,IN,2022-09-08  00-10-44,24.4833,72.7833,79.9,68,22,3.31
110,Longyearbyen,SJ,2022-09-08  00-10-44,78.2186,15.6401,40.84,93,75,4.61
111,Omboue,GA,2022-09-08  00-10-45,-1.5746,9.2618,74.3,87,100,8.63
112,Olafsvik,IS,2022-09-08  00-10-45,64.8945,-23.7142,52.36,78,37,3.47
113,Nouadhibou,MR,2022-09-08  00-10-46,20.931,-17.0347,74.25,78,12,25.26
114,Sao Joao Da Barra,BR,2022-09-08  00-10-46,-21.6403,-41.0511,69.66,72,86,19.13
115,Port Alfred,ZA,2022-09-08  00-10-46,-33.5906,26.891,60.44,89,2,8.25
116,Taszar,HU,2022-09-08  00-10-46,46.3747,17.9059,68.68,89,97,2.48
117,Inyonga,TZ,2022-09-08  00-10-47,-6.7167,32.0667,72.52,42,79,7.81
118,Padang,ID,2022-09-08  00-10-47,-0.9492,100.3543,73.45,73,100,3.29
119,Betsiamites,CA,2022-09-08  00-10-47,48.9413,-68.646,54.52,83,8,2.91
120,Kristiansund,NO,2022-09-08  00-10-48,63.1115,7.732,50.65,87,17,3.44
121,Upernavik,GL,2022-09-08  00-10-48,72.7868,-56.1549,37.47,79,97,5.73
122,Roros,NO,2022-09-08  00-10-49,62.5747,11.3842,42.6,79,89,8.37
123,Norman Wells,CA,2022-09-08  00-10-49,65.282,-126.8329,57.18,45,41,9.75
124,Sartell,US,2022-09-08  00-06-51,45.6216,-94.2069,91.18,69,0,6.91
125,Thompson,CA,2022-09-08  00-10-49,55.7435,-97.8558,69.06,36,14,3.53
126,Khorramabad,IR,2022-09-08  00-10-49,33.4878,48.3558,75.76,35,0,2.93
127,Malanje,AO,2022-09-08  00-10-50,-9.5402,16.341,69.96,70,40,7.78
128,Najran,SA,2022-09-08  00-10-50,17.4924,44.1277,78.35,23,5,3.13
129,East London,ZA,2022-09-08  00-10-50,-33.0153,27.9116,61.63,87,15,7.52
130,Diego De Almagro,CL,2022-09-08  00-10-51,-26.3667,-70.05,55.36,48,71,4.38
131,Victor Harbor,AU,2022-09-08  00-10-51,-35.5667,138.6167,57.99,84,60,1.99
132,Andenes,NO,2022-09-08  00-10-51,69.3143,16.1194,46.38,87,100,3.44
133,San Quintin,MX,2022-09-08  00-10-52,30.4833,-115.95,80.26,68,19,6.33
134,Mehamn,NO,2022-09-08  00-10-52,71.0357,27.8492,48.15,87,75,14.97
135,Mahebourg,MU,2022-09-08  00-10-52,-20.4081,57.7,70.09,68,75,3.44
136,Avarua,CK,2022-09-08  00-10-52,-21.2078,-159.775,78.85,78,40,16.11
137,Marechal Candido Rondon,BR,2022-09-08  00-10-53,-24.5561,-54.0567,66.58,83,14,7.18
138,Kahului,US,2022-09-08  00-10-56,20.8947,-156.47,89.62,66,20,27.63
139,Ilulissat,GL,2022-09-08  00-10-57,69.2167,-51.1,39.22,87,100,3.44
140,Nalut,LY,2022-09-08  00-10-57,30.3333,10.85,84.97,33,68,7.56
141,Lakselv,NO,2022-09-08  00-10-57,70.0513,24.9718,44.42,93,100,6.91
142,Westport,US,2022-09-08  00-06-36,41.1415,-73.3579,71.15,68,96,8.99
143,Turukhansk,RU,2022-09-08  00-10-57,65.8167,87.9833,39.24,88,100,15.77
144,Fort Nelson,CA,2022-09-08  00-06-50,58.8053,-122.7002,59.27,49,96,9.78
145,Tiarei,PF,2022-09-08  00-10-58,-17.5333,-149.3333,84.22,77,9,23.02
146,Saldanha,ZA,2022-09-08  00-10-58,-33.0117,17.9442,50.05,90,0,14.34
147,Orange Cove,US,2022-09-08  00-10-58,36.6244,-119.3137,112.93,24,0,6.91
148,Praia,CV,2022-09-08  00-10-59,14.9215,-23.5087,79.3,88,25,11.74
149,Ciudad Guayana,VE,2022-09-08  00-10-59,8.3533,-62.6528,75.61,90,34,4.5
150,Tabriz,IR,2022-09-08  00-10-59,38.08,46.2919,63.86,52,20,11.5
151,Pilar,BR,2022-09-08  00-07-10,-9.5972,-35.9567,66.92,85,7,3.47
152,Bay Roberts,CA,2022-09-08  00-11-00,47.5999,-53.2648,55.15,86,88,4.0
153,Lompoc,US,2022-09-08  00-11-00,34.6391,-120.4579,96.94,62,0,12.66
154,Kavieng,PG,2022-09-08  00-11-01,-2.5744,150.7967,85.08,69,69,12.86
155,Hobart,AU,2022-09-08  00-08-50,-42.8794,147.3294,57.06,82,75,6.91
156,Voznesenye,RU,2022-09-08  00-11-01,61.0106,35.4781,44.42,80,67,10.85
157,Tautira,PF,2022-09-08  00-11-02,-17.7333,-149.15,76.77,77,17,21.23
158,Esperance,AU,2022-09-08  00-11-02,-33.8667,121.9,55.42,69,60,13.11
159,Avera,US,2022-09-08  00-11-02,33.194,-82.5271,80.65,54,100,6.2
160,Dutlwe,BW,2022-09-08  00-11-03,-23.9833,23.9,56.75,71,0,13.85
161,Carnarvon,AU,2022-09-08  00-08-24,-24.8667,113.6333,63.39,46,98,9.93
162,Dolores,AR,2022-09-08  00-11-03,-36.3132,-57.6792,57.27,69,19,9.04
163,Dubbo,AU,2022-09-08  00-08-51,-32.25,148.6167,60.93,63,100,16.11
164,Kodiak,US,2022-09-08  00-10-43,57.79,-152.4072,54.91,88,100,13.8
165,Porto Novo,BJ,2022-09-08  00-11-04,6.4965,2.6036,75.85,88,25,8.03
166,Lebu,CL,2022-09-08  00-11-05,-37.6167,-73.65,44.4,69,35,9.53
167,Touros,BR,2022-09-08  00-11-05,-5.1989,-35.4608,74.97,79,0,17.27
168,Tomatlan,MX,2022-09-08  00-11-06,19.9333,-105.25,82.56,81,100,4.9
169,Saint Anthony,US,2022-09-08  00-11-06,45.0205,-93.218,84.31,62,75,9.22
170,Boa Vista,BR,2022-09-08  00-09-11,2.8197,-60.6733,76.98,70,75,4.61
171,Maragogi,BR,2022-09-08  00-11-06,-9.0122,-35.2225,72.54,78,7,9.48
172,Klaksvik,FO,2022-09-08  00-11-07,62.2266,-6.589,56.32,98,71,17.05
173,Nabari,JP,2022-09-08  00-10-23,34.6167,136.0833,81.01,84,97,2.75
174,Mayo,US,2022-09-08  00-11-07,38.8876,-76.5119,71.08,93,100,13.0
175,Dayong,CN,2022-09-08  00-11-07,25.0209,118.2898,78.15,69,74,3.2
176,Madimba,TZ,2022-09-08  00-11-08,-10.4,40.3333,69.03,89,2,8.63
177,Waipawa,NZ,2022-09-08  00-11-08,-41.4122,175.5153,51.39,64,89,0.65
178,Wyndham,US,2022-09-08  00-11-08,37.6985,-77.6125,72.1,91,75,1.01
179,Kruisfontein,ZA,2022-09-08  00-11-09,-34.0033,24.7314,53.82,78,0,5.93
180,Apartado,CO,2022-09-08  00-11-09,7.883,-76.6259,76.21,95,89,2.89
181,Aripuana,BR,2022-09-08  00-11-09,-9.1667,-60.6333,83.37,48,63,2.75
182,Joshimath,IN,2022-09-08  00-11-10,30.5667,79.5667,65.17,78,20,2.66
183,Ashland,US,2022-09-08  00-08-21,40.8167,-82.2665,65.88,82,7,5.41
184,Sioux Lookout,CA,2022-09-08  00-11-10,50.1001,-91.917,67.57,40,6,3.36
185,Narrabri,AU,2022-09-08  00-11-11,-30.3167,149.7833,63.52,56,100,8.99
186,Saint George,US,2022-09-08  00-11-14,37.1041,-113.5841,104.95,17,0,11.5
187,Popondetta,PG,2022-09-08  00-11-14,-8.7537,148.2534,90.16,43,22,3.69
188,Hobyo,SO,2022-09-08  00-11-14,5.3505,48.5268,75.13,87,63,23.8
189,Yacuiba,BO,2022-09-08  00-11-15,-22.038,-63.6797,70.74,29,0,4.32
190,Torbay,CA,2022-09-08  00-09-30,47.6666,-52.7314,54.39,91,100,14.97
191,Hobbs,US,2022-09-08  00-11-15,32.7026,-103.136,87.21,22,20,8.99
192,Yuksekova,TR,2022-09-08  00-11-16,37.5736,44.2872,53.35,50,0,3.44
193,Bouar,CF,2022-09-08  00-11-17,5.934,15.596,64.47,96,67,2.24
194,Bathsheba,BB,2022-09-08  00-11-17,13.2167,-59.5167,83.01,78,20,6.91
195,Merauke,ID,2022-09-08  00-11-17,-8.4667,140.3333,81.54,78,87,11.18
196,Ventspils,LV,2022-09-08  00-11-18,57.3894,21.5606,39.13,100,65,2.3
197,Nuuk,GL,2022-09-08  00-11-18,64.1835,-51.7216,43.41,87,100,1.14
198,Fonte Boa,BR,2022-09-08  00-11-18,-2.4959,-66.2662,76.57,83,76,3.04
199,Uyuni,BO,2022-09-08  00-06-59,-20.4597,-66.825,40.01,18,2,10.4
200,Central Point,US,2022-09-08  00-06-56,42.376,-122.9164,101.64,23,0,11.5
201,Portoferraio,IT,2022-09-08  00-11-19,42.8115,10.3146,80.96,87,34,12.24
202,Antofagasta,CL,2022-09-08  00-11-19,-23.65,-70.4,53.89,83,36,4.94
203,Rosetta,EG,2022-09-08  00-11-20,31.4044,30.4164,76.77,81,5,8.5
204,Riachao,BR,2022-09-08  00-11-20,-7.3619,-46.6172,79.83,31,88,3.85
205,Tafo,GH,2022-09-08  00-11-20,6.7345,-1.6127,69.01,98,11,3.89
206,Ponta Delgada,PT,2022-09-08  00-11-21,37.7333,-25.6667,79.5,94,40,8.05
207,Airai,TL,2022-09-08  00-11-21,-8.9266,125.4092,70.93,29,96,2.39
208,Bulgan,MN,2022-09-08  00-11-22,48.8125,103.5347,59.99,49,1,3.47
209,Grindavik,IS,2022-09-08  00-11-22,63.8424,-22.4338,53.55,87,75,1.14
210,Palauig,PH,2022-09-08  00-11-22,15.435,119.9045,83.79,74,40,2.28
211,Inverell,AU,2022-09-08  00-11-22,-29.7833,151.1167,65.66,53,88,11.01
212,Port Hardy,CA,2022-09-08  00-11-23,50.6996,-127.4199,57.2,77,14,18.12
213,Solnechnyy,RU,2022-09-08  00-11-23,50.7214,136.6319,62.87,54,21,8.68
214,Buin,CL,2022-09-08  00-11-24,-33.7333,-70.75,54.43,84,91,4.18
215,Chipinge,ZW,2022-09-08  00-11-24,-20.1883,32.6236,55.6,87,44,4.38
216,Bairiki,KI,2022-09-08  00-11-24,1.3292,172.9752,87.8,62,20,14.97
217,Lobito,AO,2022-09-08  00-11-24,-12.3481,13.5456,69.69,93,88,5.03
218,Porto Velho,BR,2022-09-08  00-08-00,-8.7619,-63.9039,85.87,38,58,3.44
219,Marabba,SD,2022-09-08  00-11-25,12.35,32.1833,76.26,82,73,8.95
220,Lazaro Cardenas,MX,2022-09-08  00-11-25,17.9583,-102.2,83.26,74,56,7.43
221,Vila Franca Do Campo,PT,2022-09-08  00-11-25,37.7167,-25.4333,79.2,90,72,10.42
222,Ngunguru,NZ,2022-09-08  00-11-26,-35.6167,174.5,56.89,55,72,5.5
223,Oxelosund,SE,2022-09-08  00-11-26,58.6706,17.1015,48.58,76,20,4.61
224,Mar Del Plata,AR,2022-09-08  00-11-26,-38.0023,-57.5575,62.62,72,0,13.8
225,Erenhot,CN,2022-09-08  00-11-27,43.6475,111.9767,69.19,26,0,10.6
226,Itanhaem,BR,2022-09-08  00-07-48,-24.1831,-46.7889,65.23,91,82,5.5
227,Watertown,US,2022-09-08  00-10-48,42.3709,-71.1828,66.43,82,20,10.36
228,Grimma,DE,2022-09-08  00-11-30,51.2333,12.7167,62.31,85,90,3.27
229,Myitkyina,MM,2022-09-08  00-11-31,25.3833,97.4,73.87,94,100,2.33
230,Bengkulu,ID,2022-09-08  00-11-31,-3.8004,102.2655,73.81,87,100,4.79
231,Sambava,MG,2022-09-08  00-11-31,-14.2667,50.1667,65.8,86,25,9.62
232,Beringovskiy,RU,2022-09-08  00-11-32,63.05,179.3167,45.99,61,5,6.35
233,Ardakan,IR,2022-09-08  00-11-32,32.31,54.0175,78.1,11,0,1.59
234,Gizo,SB,2022-09-08  00-11-32,-8.103,156.8419,83.39,72,32,5.5
235,Havoysund,NO,2022-09-08  00-11-33,70.9963,24.6622,48.43,91,100,24.14
236,Cumra,TR,2022-09-08  00-11-33,37.5732,32.7745,55.54,43,0,5.41
237,Charlotte,US,2022-09-08  00-07-29,35.2271,-80.8431,81.55,71,75,6.91
238,Pangnirtung,CA,2022-09-08  00-11-34,66.1451,-65.7125,47.1,62,87,9.01
239,Bourges,FR,2022-09-08  00-06-49,47.25,2.4167,58.59,96,61,7.49
240,Baghdad,IQ,2022-09-08  00-11-34,33.3406,44.4009,84.11,34,0,6.91
241,Ligayan,PH,2022-09-08  00-10-12,4.6533,119.4706,82.51,72,97,1.1
242,Ostrovnoy,RU,2022-09-08  00-11-34,68.0531,39.5131,42.35,86,100,18.01
243,Provideniya,RU,2022-09-08  00-11-35,64.3833,-173.3,50.36,76,75,18.01
244,Pangoa,PE,2022-09-08  00-11-35,-12.1167,-73.0,74.43,58,66,3.13
245,Mangaratiba,BR,2022-09-08  00-11-35,-22.9597,-44.0406,67.66,69,0,3.98
246,Guerrero Negro,MX,2022-09-08  00-11-36,27.9769,-114.0611,78.13,77,92,24.07
247,Namwala,ZM,2022-09-08  00-11-36,-15.7504,26.4384,64.13,43,0,4.47
248,Husavik,IS,2022-09-08  00-11-36,66.0449,-17.3389,49.89,89,63,1.81
249,Auki,SB,2022-09-08  00-11-37,-8.7676,160.7034,85.5,63,70,3.8
250,Khani,GE,2022-09-08  00-11-37,41.9563,42.9566,47.77,76,5,5.37
251,Port-Cartier,CA,2022-09-08  00-09-52,50.0334,-66.8654,56.75,83,10,3.24
252,Cedar City,US,2022-09-08  00-11-37,37.6775,-113.0619,65.46,64,66,8.63
253,Banjar,ID,2022-09-08  00-11-38,-8.19,114.9675,79.92,80,59,1.77
254,Kupang,ID,2022-09-08  00-11-38,-10.1667,123.5833,81.05,57,26,4.97
255,Poya,NC,2022-09-08  00-11-38,-21.35,165.15,76.42,64,33,4.5
256,Felipe Carrillo Puerto,MX,2022-09-08  00-11-39,19.5833,-88.05,81.91,75,77,4.29
257,Cockburn Town,TC,2022-09-08  00-11-39,21.4612,-71.1419,83.43,74,5,11.14
258,Coquimbo,CL,2022-09-08  00-08-56,-29.9533,-71.3436,53.33,76,75,4.61
259,Fortuna,US,2022-09-08  00-11-39,40.5982,-124.1573,73.09,92,92,7.45
260,Northam,GB,2022-09-08  00-11-40,51.0333,-4.2167,59.4,95,74,15.9
261,Namatanai,PG,2022-09-08  00-11-40,-3.6667,152.4333,85.39,66,49,7.63
262,Acari,PE,2022-09-08  00-11-41,-15.4311,-74.6158,63.27,75,21,4.5
263,Batesville,US,2022-09-08  00-11-41,35.7698,-91.641,81.09,65,0,3.44
264,Dicabisagan,PH,2022-09-08  00-11-41,17.0818,122.4157,84.36,74,81,3.62
265,Sur,OM,2022-09-08  00-11-42,22.5667,59.5289,79.0,70,0,8.68
266,Belyy Yar,RU,2022-09-08  00-11-42,53.6039,91.3903,73.29,46,0,13.42
267,Hofn,IS,2022-09-08  00-11-42,64.2539,-15.2082,53.01,88,100,3.85
268,Chapais,CA,2022-09-08  00-11-42,49.7834,-74.8492,62.38,64,100,4.88
269,Djibo,BF,2022-09-08  00-11-43,14.1022,-1.6306,82.92,58,52,5.59
270,Korla,CN,2022-09-08  00-11-43,41.7597,86.1469,75.67,20,0,5.19
271,Vinukonda,IN,2022-09-08  00-08-09,16.05,79.75,77.97,88,100,4.14
272,Lagoa,PT,2022-09-08  00-11-43,39.05,-27.9833,74.84,88,99,21.34
273,Iqaluit,CA,2022-09-08  00-11-44,63.7506,-68.5145,41.7,86,75,10.36
274,Clyde River,CA,2022-09-08  00-11-47,70.4692,-68.5914,35.83,100,100,17.27
275,Codrington,AU,2022-09-08  00-11-47,-38.2667,141.9667,56.14,93,100,17.45
276,Cabo San Lucas,MX,2022-09-08  00-11-48,22.8909,-109.9124,81.05,91,100,24.16
277,Sakakah,SA,2022-09-08  00-11-48,29.9697,40.2064,85.05,23,0,8.59
278,Odweyne,SO,2022-09-08  00-11-49,9.4092,45.064,75.29,50,74,16.96
279,Georgetown,MY,2022-09-08  00-08-26,5.4112,100.3354,78.89,91,20,4.61
280,Harta,HU,2022-09-08  00-11-49,46.6985,19.0305,67.71,60,97,6.87
281,Kaitangata,NZ,2022-09-08  00-11-49,-46.2817,169.8464,50.61,53,83,0.83
282,Lavrentiya,RU,2022-09-08  00-11-50,65.5833,-171.0,43.43,88,100,8.66
283,Egvekinot,RU,2022-09-08  00-11-50,66.3167,-179.1667,38.82,68,4,0.92
284,Kismayo,SO,2022-09-08  00-11-51,-0.3582,42.5454,74.73,82,29,15.48
285,Chunskiy,RU,2022-09-08  00-11-51,56.0815,99.6342,56.7,86,100,3.94
286,Meulaboh,ID,2022-09-08  00-11-51,4.1363,96.1285,74.21,87,99,4.41
287,Ambilobe,MG,2022-09-08  00-11-52,-13.2,49.05,63.23,80,9,4.09
288,Fukue,JP,2022-09-08  00-11-52,32.6881,128.8419,77.09,71,93,21.83
289,Gladstone,AU,2022-09-08  00-11-53,-23.85,151.25,67.93,73,100,10.36
290,Tuatapere,NZ,2022-09-08  00-11-53,-46.1333,167.6833,49.32,66,39,2.55
291,Palotina,BR,2022-09-08  00-11-53,-24.2839,-53.84,68.47,80,23,9.4
292,Aitape,PG,2022-09-08  00-11-54,-3.1374,142.3475,84.81,68,76,3.4
293,Zarkos,GR,2022-09-08  00-11-54,39.6167,22.1333,62.8,82,0,0.0
294,Tecpan,GT,2022-09-08  00-11-54,14.7623,-90.9947,58.89,94,96,1.03
295,Siguiri,GN,2022-09-08  00-11-55,11.6667,-9.5,73.09,93,88,2.93
296,Fare,PF,2022-09-08  00-11-55,-16.7,-151.0167,77.76,76,12,20.87
